country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.7969022102541513,1.0344975021209066,1.013883905307783
ARG,03,1.0017624550570448,0.9947779553636359,1.013883905307783
ARG,05T06,0.8955600347086417,1.0061611631792053,1.013883905307783
ARG,07T08,1.0068521297134876,0.996394689235345,1.013883905307783
ARG,10T12,0.9919876528469735,1.0692444372292982,1.013883905307783
ARG,13T15,0.9896103207775653,1.0153097253507124,1.013883905307783
ARG,16,1.0138610348909638,1.0082170824727203,1.013883905307783
ARG,17T18,1.01905803020147,1.0026588233776355,1.013883905307783
ARG,19,0.9631374660578644,1.0431857165749099,1.013883905307783
ARG,20,1.0039734955445285,1.0116205766655213,1.013883905307783
ARG,21,1.0218209735126973,1.0007122312336778,1.013883905307783
ARG,22,0.9846639890924833,1.0107245117900732,1.013883905307783
ARG,23,0.9497862943601922,1.0076971099852545,1.013883905307783
ARG,24,0.9953144501835992,1.0154110908075282,1.013883905307783
ARG,25,1.0345108602070494,1.0089932645195512,1.013883905307783
ARG,26,1.0237472264838763,1.0094870885526626,1.013883905307783
ARG,27,1.029815854228133,1.0111991552187733,1.013883905307783
ARG,28,1.0236936789890743,1.0060936211655926,1.013883905307783
ARG,29T30,1.0043463050886086,1.009977504400948,1.013883905307783
ARG,31T33,1.0167498798915808,1.0013925502939893,1.013883905307783
ARG,35,0.9248992721285151,1.0261273077806345,1.013883905307783
ARG,36T39,1.0056372624074055,0.9980541931398417,1.013883905307783
ARG,41T43,1.0101619301901645,1.0030714539581196,1.013883905307783
ARG,45T47,1.003005475556406,0.9922166918336517,1.013883905307783
ARG,49,0.982515680491141,0.9993671556279022,1.013883905307783
ARG,50,0.9529842399562346,1.0004605728317892,1.013883905307783
ARG,51,0.9555224120117807,1.0146085636210715,1.013883905307783
ARG,52,0.9935078323102029,1.0030787609849288,1.013883905307783
ARG,53,1.0193257650519962,0.996299901869237,1.013883905307783
ARG,55T56,1.0144464283390136,1.0106302382876724,1.013883905307783
ARG,58T60,1.0198693975102515,0.9960344329360781,1.013883905307783
ARG,61,1.0157082943289215,0.9946451994154182,1.013883905307783
ARG,62T63,1.0242443448888483,0.9948568892720202,1.013883905307783
ARG,64T66,1.009178739574886,0.9918303545091253,1.013883905307783
ARG,68,1.0151265683138355,0.9888435274979961,1.013883905307783
ARG,69T75,1.0136516185103988,0.9935849677394694,1.013883905307783
ARG,77T82,1.0056555611373552,0.9916163782454185,1.013883905307783
ARG,84,1.0118100919551598,0.9934918736108701,1.013883905307783
ARG,85,1.0134962114970323,0.9913231324144397,1.013883905307783
ARG,86T88,1.0130770161703724,0.9922587891945269,1.013883905307783
ARG,90T93,1.0164733036897629,0.9961413323458211,1.013883905307783
ARG,94T98,1.012740430302463,0.9941446568371094,1.013883905307783
AUS,01T02,0.8456494822845334,1.0278797935812753,1.0101408703770556
AUS,03,0.9817923294746856,1.0291712662882786,1.0101408703770556
AUS,05T06,0.9171256989336825,1.0050530200763674,1.0101408703770556
AUS,07T08,1.0315382556188135,1.0085368281528404,1.0101408703770556
AUS,10T12,0.991375082981263,1.0529542378223138,1.0101408703770556
AUS,13T15,0.9564416923021565,1.0340904783588372,1.0101408703770556
AUS,16,1.0137003549207313,1.0283729764284462,1.0101408703770556
AUS,17T18,1.0114765444827283,1.0145323068216874,1.0101408703770556
AUS,19,0.8813110812418267,1.0190774451389044,1.0101408703770556
AUS,20,0.9439452668423156,1.0215320687633689,1.0101408703770556
AUS,21,1.0015791343220453,1.0147886457637623,1.0101408703770556
AUS,22,1.0414564928827086,1.0208305485154434,1.0101408703770556
AUS,23,0.9981693554928772,1.0158320351294352,1.0101408703770556
AUS,24,1.108342917365884,1.0239466316297448,1.0101408703770556
AUS,25,1.0236578041631794,1.020306409365295,1.0101408703770556
AUS,26,1.0258851138140057,1.0072943066551894,1.0101408703770556
AUS,27,1.0397017687353882,1.0129632058238671,1.0101408703770556
AUS,28,1.0223068712508088,1.0121129029053382,1.0101408703770556
AUS,29T30,1.0242171890802791,1.0146487671734525,1.0101408703770556
AUS,31T33,1.018497722571088,1.0102898634696,1.0101408703770556
AUS,35,0.8353051796420167,1.0580414162634895,1.0101408703770556
AUS,36T39,0.9952761426836576,1.0047347000142388,1.0101408703770556
AUS,41T43,1.0042652129970835,1.0111124477901219,1.0101408703770556
AUS,45T47,1.001574503258675,1.0062579118085933,1.0101408703770556
AUS,49,0.9783536969557473,1.0096221714328482,1.0101408703770556
AUS,50,0.9842806831267287,1.0085510853632635,1.0101408703770556
AUS,51,0.9747330423020046,1.0110106908804268,1.0101408703770556
AUS,52,0.997909083301544,1.0032084211477272,1.0101408703770556
AUS,53,0.9962431625780829,1.0087328665348252,1.0101408703770556
AUS,55T56,1.0124349957436032,1.012015850728151,1.0101408703770556
