country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.6943484231601862,1.059887931162954,1.0234000616886139
ARG,03,1.0027352354610692,0.9937461130061374,1.0234000616886139
ARG,05T06,0.8308543215104947,1.0131972029558989,1.0234000616886139
ARG,07T08,1.0106985767306231,0.9965428429477589,1.0234000616886139
ARG,10T12,0.9863953463711843,1.119234732813333,1.0234000616886139
ARG,13T15,0.9785115766107276,1.0277972173454943,1.0234000616886139
ARG,16,1.0238474526338215,1.0161923216893582,1.0234000616886139
ARG,17T18,1.0320003139130367,1.0070328876660208,1.0234000616886139
ARG,19,0.9403527674137075,1.0773299489249388,1.0234000616886139
ARG,20,1.007682900727819,1.0221142929852238,1.0234000616886139
ARG,21,1.0354053322692764,1.0035653478644793,1.0234000616886139
ARG,22,0.974396292222885,1.0205342141182736,1.0234000616886139
ARG,23,0.9157470795744556,1.0157007909984752,1.0234000616886139
ARG,24,0.9862026318140764,1.0293659927029046,1.0234000616886139
ARG,25,1.054953420192966,1.017964017120172,1.0234000616886139
ARG,26,1.03740056394121,1.0179318615915995,1.0234000616886139
ARG,27,1.0472004419689271,1.0217791788721926,1.0234000616886139
ARG,28,1.0386875929554,1.0127397487991878,1.0234000616886139
ARG,29T30,1.0104459992284855,1.0197662777914172,1.0234000616886139
ARG,31T33,1.0235292140489032,1.0048206797747499,1.0234000616886139
ARG,35,0.8748113284844721,1.0471941289969362,1.0234000616886139
ARG,36T39,1.009218454046642,0.9992678608962309,1.0234000616886139
ARG,41T43,1.0171598952813539,1.007793152558817,1.0234000616886139
ARG,45T47,1.006078011532299,0.9894284050556874,1.0234000616886139
ARG,49,0.9711536931406531,1.001589935893862,1.0234000616886139
ARG,50,0.9174332308234779,1.0033016303221238,1.0234000616886139
ARG,51,0.9200991407514003,1.0272729635380196,1.0234000616886139
ARG,52,0.9891042682289729,1.0077664477530026,1.0234000616886139
ARG,53,1.0307794667594827,0.9963223107414901,1.0234000616886139
ARG,55T56,1.023594940567171,1.0200460155996585,1.0234000616886139
ARG,58T60,1.0318400625425932,0.9956893794074256,1.0234000616886139
ARG,61,1.0254838706185911,0.9933420676902348,1.0234000616886139
ARG,62T63,1.0387322016258607,0.9937003557009471,1.0234000616886139
ARG,64T66,1.0151872195880718,0.9886871620675243,1.0234000616886139
ARG,68,1.0251366328189653,0.9837812937954415,1.0234000616886139
ARG,69T75,1.0219337683604965,0.9916263918744181,1.0234000616886139
ARG,77T82,1.0090216641482301,0.9883813692434361,1.0234000616886139
ARG,84,1.0198386627465317,0.9915401077290019,1.0234000616886139
ARG,85,1.0225872419677065,0.9879131239341987,1.0234000616886139
ARG,86T88,1.0219659089793731,0.9894225055447711,1.0234000616886139
ARG,90T93,1.0270558958809808,0.9958835818452814,1.0234000616886139
ARG,94T98,1.021430669346653,0.992596968094318,1.0234000616886139
AUS,01T02,0.7576904907152747,1.047348971994126,1.0162871038929446
AUS,03,0.968826093898556,1.0495773667875712,1.0162871038929446
AUS,05T06,0.8689300653512905,1.0088352183968496,1.0162871038929446
AUS,07T08,1.0485047365724818,1.014721297309094,1.0162871038929446
AUS,10T12,0.9832109790652784,1.090286422643431,1.0162871038929446
AUS,13T15,0.9230265957633254,1.0577632090489246,1.0162871038929446
AUS,16,1.021213737152252,1.0481130648003996,1.0162871038929446
AUS,17T18,1.0176337189996776,1.0247173868684212,1.0162871038929446
AUS,19,0.8067590152283622,1.0329923802037226,1.0162871038929446
AUS,20,0.9049714840056707,1.0368913863833649,1.0162871038929446
AUS,21,0.9996644730760412,1.025178381299773,1.0162871038929446
AUS,22,1.0665265308526242,1.0354905425303922,1.0162871038929446
AUS,23,0.992189246114201,1.0271222309812722,1.0162871038929446
AUS,24,1.1761284239856273,1.041171276773441,1.0162871038929446
AUS,25,1.0369564635030806,1.0345712470551538,1.0162871038929446
AUS,26,1.0416338401710943,1.0123188688078801,1.0162871038929446
AUS,27,1.064788156295576,1.0219558757423512,1.0162871038929446
AUS,28,1.0360150832637163,1.0204895206739897,1.0162871038929446
AUS,29T30,1.0384808082557286,1.024741711406025,1.0162871038929446
AUS,31T33,1.0308558730230368,1.0174131319635698,1.0162871038929446
AUS,35,0.7447023515041045,1.0987434058677272,1.0162871038929446
AUS,36T39,0.9923493227900902,1.0082209634450945,1.0162871038929446
AUS,41T43,1.0066498706493188,1.018961868889917,1.0162871038929446
AUS,45T47,1.0018453124548587,1.0108136204773228,1.0162871038929446
AUS,49,0.9623493658788929,1.0166215299265384,1.0162871038929446
AUS,50,0.9740502269613418,1.0149779104375383,1.0162871038929446
AUS,51,0.9552157399368908,1.0189146204761987,1.0162871038929446
AUS,52,0.9964200406897665,1.005732443895523,1.0162871038929446
AUS,53,0.9929193765097818,1.0151061791265208,1.0162871038929446
AUS,55T56,1.0196315616638842,1.0204174901072478,1.0162871038929446
AUS,58T60,1.0236566348183105,1.0063016694877671,1.0162871038929446
AUS,61,1.0085263257953683,1.0070832010928574,1.0162871038929446
AUS,62T63,1.0089175767815848,1.000008129196726,1.0162871038929446
AUS,64T66,0.9966943373686896,0.9960233944871253,1.0162871038929446
AUS,68,1.0133869635720227,0.9961810138551823,1.0162871038929446
AUS,69T75,1.0002014625770155,1.0015229693204983,1.0162871038929446
AUS,77T82,1.0004275723754041,1.0039204307071403,1.0162871038929446
AUS,84,1.0127453202839354,1.007930031548556,1.0162871038929446
AUS,85,1.0189712419785388,0.9997215201551988,1.0162871038929446
AUS,86T88,1.015800268286026,1.000726257827801,1.0162871038929446
AUS,90T93,1.017144831211979,1.001721628912677,1.0162871038929446
AUS,94T98,1.0136739307967673,1.0007299874014377,1.0162871038929446
AUT,01T02,1.019708144215129,1.053543642887956,1.0480582279400672
