country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.8611393513047791,1.0215933347800996,1.008779996515507
ARG,03,1.0011304650657915,0.9959620350632855,1.008779996515507
ARG,05T06,0.931585010827784,1.0032047822205246,1.008779996515507
ARG,07T08,1.0044938812486164,0.9969809130839953,1.008779996515507
ARG,10T12,0.9948855960341847,1.0437059762832375,1.008779996515507
ARG,13T15,0.9942438227189168,1.009251278079459,1.008779996515507
ARG,16,1.0087204728069972,1.0046230989266631,1.008779996515507
ARG,17T18,1.0120566800187898,1.0010051474621626,1.008779996515507
ARG,19,0.9756646805036093,1.0266017838658377,1.008779996515507
ARG,20,1.0020907097412262,1.0067757934577262,1.008779996515507
ARG,21,1.0142542749239378,0.9998179304685105,1.008779996515507
ARG,22,0.9898581178652014,1.0062162165287687,1.008779996515507
ARG,23,0.9676680857214006,1.0042071308885139,1.008779996515507
ARG,24,0.9980140082212687,1.0090068656474087,1.008779996515507
ARG,25,1.022770479377155,1.0050109187225151,1.008779996515507
ARG,26,1.0157916450800744,1.005560625513747,1.008779996515507
ARG,27,1.0197466157193686,1.006416693325482,1.008779996515507
ARG,28,1.0153534731678315,1.0032360049924374,1.008779996515507
ARG,29T30,1.0015620885119447,1.0055945009506009,1.008779996515507
ARG,31T33,1.011732804799584,1.0002215430550356,1.008779996515507
ARG,35,0.9516525700595557,1.0159444944993525,1.008779996515507
ARG,36T39,1.0035483542067745,0.998063524281646,1.008779996515507
ARG,41T43,1.0063922935274645,1.001265481038647,1.008779996515507
ARG,45T47,1.0015654905516849,0.9943225871833781,1.008779996515507
ARG,49,0.9885472001885233,0.9988795708008724,1.008779996515507
ARG,50,0.9707936157022387,0.9996157579782394,1.008779996515507
ARG,51,0.9728545293004979,1.0086709246446224,1.008779996515507
ARG,52,0.9957222431901944,1.001280139172671,1.008779996515507
ARG,53,1.0127636978721621,0.9969379759221945,1.008779996515507
ARG,55T56,1.009352652419787,1.0062143717571217,1.008779996515507
ARG,58T60,1.0130681947491083,0.996813030467946,1.008779996515507
ARG,61,1.0102191515030834,0.9959266567731939,1.008779996515507
ARG,62T63,1.0159668582279464,0.9960614789257977,1.008779996515507
ARG,64T66,1.0058601662711493,0.9941005053568439,1.008779996515507
ARG,68,1.0096709833931115,0.9921512458115768,1.008779996515507
ARG,69T75,1.0089469247730793,0.9952281702831992,1.008779996515507
ARG,77T82,1.0036689443347906,0.9939460105591106,1.008779996515507
ARG,84,1.0074640866468791,0.9951470236051706,1.008779996515507
ARG,85,1.008573450347277,0.9937509457174616,1.008779996515507
ARG,86T88,1.0082811920945745,0.9943687276038311,1.008779996515507
ARG,90T93,1.0106266393511116,0.9968771852267044,1.008779996515507
ARG,94T98,1.0080623878255361,0.9955789118181264,1.008779996515507
AUS,01T02,0.8973300319123552,1.01780212604456,1.0066944076244406
AUS,03,0.9885046503129901,1.0186215326162504,1.0066944076244406
AUS,05T06,0.944961487297436,1.0031868554692043,1.0066944076244406
AUS,07T08,1.0211264473886315,1.0054162289252686,1.0066944076244406
AUS,10T12,0.9950703809112335,1.033731058340198,1.0066944076244406
AUS,13T15,0.973132155735145,1.0217967080374344,1.0066944076244406
AUS,16,1.0092277488386723,1.0181338684287884,1.0066944076244406
AUS,17T18,1.0077545513036517,1.0092827936645627,1.0066944076244406
AUS,19,0.9226363583827377,1.0120679089648965,1.0066944076244406
AUS,20,0.9642535746911182,1.0136902752328094,1.0066944076244406
AUS,21,1.0017120150666465,1.009440768152419,1.0066944076244406
AUS,22,1.0273404564321142,1.0132878293581318,1.0066944076244406
AUS,23,0.9999110928761465,1.0100736704477655,1.0066944076244406
AUS,24,1.0708632267447413,1.0151905638483278,1.0066944076244406
AUS,25,1.0158292389688146,1.0129691087449204,1.0066944076244406
AUS,26,1.0170640404283056,1.0046933740543378,1.0066944076244406
AUS,27,1.025945201831669,1.0083096873634552,1.0066944076244406
AUS,28,1.014658006078461,1.0077712789821647,1.0066944076244406
AUS,29T30,1.0160585648967708,1.0094007188562684,1.0066944076244406
AUS,31T33,1.011955397892141,1.0066012206753772,1.0066944076244406
AUS,35,0.8895024496957482,1.0370142020075854,1.0066944076244406
AUS,36T39,0.9969320051841817,1.0029990893522398,1.0066944076244406
AUS,41T43,1.002867582513778,1.007093229015111,1.0066944076244406
AUS,45T47,1.0012207566782576,1.0039698961240813,1.0066944076244406
AUS,49,0.9864159115205609,1.0060986001374854,1.0066944076244406
AUS,50,0.9898233231765732,1.0053787118734596,1.0066944076244406
AUS,51,0.98433384914556,1.0069987685893615,1.0066944076244406
AUS,52,0.9986984338534879,1.0020028548922535,1.0066944076244406
AUS,53,0.9977776077235401,1.0055329478977655,1.0066944076244406
AUS,55T56,1.0082908301520126,1.0076783146779271,1.0066944076244406
AUS,58T60,1.0099874447323567,1.0022748184854522,1.0066944076244406
AUS,61,1.003935815359338,1.0025751598432906,1.0066944076244406
