row_country,row_sector,col_country,value
SVK,07T08,BGR,0.026746
SVK,07T08,BRA,0.004871
SVK,07T08,BRN,0.000442
SVK,07T08,CAN,0.013609
SVK,07T08,CHE,0.035419
SVK,07T08,CHL,0.00151
SVK,07T08,CHN,0.075394
SVK,07T08,COL,0.0010019999999999
SVK,07T08,CRI,0.000206
SVK,07T08,CYP,0.0064719999999999
SVK,07T08,CZE,0.4218309999999999
SVK,07T08,DEU,1.178711
SVK,07T08,DNK,0.017258
SVK,07T08,ESP,0.063735
SVK,07T08,EST,0.003461
SVK,07T08,FIN,0.013184
SVK,07T08,FRA,0.18687
SVK,07T08,GBR,0.142955
SVK,07T08,GRC,0.009779
SVK,07T08,HRV,0.039319
SVK,07T08,HUN,0.307883
SVK,07T08,IDN,0.00151
SVK,07T08,IND,0.010818
SVK,07T08,IRL,0.014579
SVK,07T08,ISL,0.0009429999999999
SVK,07T08,ISR,0.007913
SVK,07T08,ITA,0.275542
SVK,07T08,JPN,0.009939
SVK,07T08,KAZ,0.002956
SVK,07T08,KHM,6.8e-05
SVK,07T08,KOR,0.021331
SVK,07T08,LAO,3.3e-05
SVK,07T08,LTU,0.011921
SVK,07T08,LVA,0.007518
SVK,07T08,MAR,0.006198
SVK,07T08,MEX,0.0104
SVK,07T08,MLT,0.0005009999999999
SVK,07T08,MMR,5.6000000000000006e-05
SVK,07T08,NLD,0.119301
SVK,07T08,NOR,0.020719
SVK,07T08,NZL,0.0013469999999999
SVK,07T08,PER,0.001902
SVK,07T08,PHL,0.000696
SVK,07T08,POL,0.359699
SVK,07T08,PRT,0.008707
SVK,07T08,ROU,0.083788
SVK,07T08,ROW,0.245269
SVK,07T08,RUS,0.080326
SVK,07T08,SAU,0.026396
SVK,07T08,SGP,0.004172
SVK,07T08,SVK,26.065336
SVK,07T08,SVN,0.023941
SVK,07T08,SWE,0.050894
SVK,07T08,THA,0.003458
SVK,07T08,TUN,0.00361
SVK,07T08,TUR,0.0310259999999999
SVK,07T08,TWN,0.006679
SVK,07T08,USA,0.115337
SVK,07T08,VNM,0.001193
SVK,07T08,ZAF,0.005948
SVK,10T12,ARG,0.374573
SVK,10T12,AUS,2.530972
SVK,10T12,AUT,65.907273
SVK,10T12,BEL,9.301119
SVK,10T12,BGR,12.657979
SVK,10T12,BRA,0.319003
SVK,10T12,BRN,0.010796
SVK,10T12,CAN,3.995536
SVK,10T12,CHE,4.558563
SVK,10T12,CHL,0.115424
SVK,10T12,CHN,17.395035
SVK,10T12,COL,0.605482
SVK,10T12,CRI,0.023244
SVK,10T12,CYP,0.415769
SVK,10T12,CZE,278.252185
SVK,10T12,DEU,81.633481
SVK,10T12,DNK,2.11864
SVK,10T12,ESP,14.194542
SVK,10T12,EST,2.953773
SVK,10T12,FIN,11.764733
SVK,10T12,FRA,16.348567
SVK,10T12,GBR,36.35571
SVK,10T12,GRC,4.470588
SVK,10T12,HRV,6.450872
SVK,10T12,HUN,198.329324
SVK,10T12,IDN,0.169395
SVK,10T12,IND,0.981879
SVK,10T12,IRL,4.062657
SVK,10T12,ISL,0.039284
SVK,10T12,ISR,0.902443
SVK,10T12,ITA,35.899381
SVK,10T12,JPN,1.284145
SVK,10T12,KAZ,0.409681
SVK,10T12,KHM,0.00232
SVK,10T12,KOR,0.729869
SVK,10T12,LAO,0.004452
SVK,10T12,LTU,5.919262000000001
SVK,10T12,LVA,2.580861
SVK,10T12,MAR,0.5062169999999999
SVK,10T12,MEX,0.316716
SVK,10T12,MLT,0.369352
SVK,10T12,MMR,0.001291
SVK,10T12,NLD,17.127031000000002
SVK,10T12,NOR,3.471503
SVK,10T12,NZL,0.291148
SVK,10T12,PER,0.0289
SVK,10T12,PHL,0.029661
SVK,10T12,POL,138.16770300000002
SVK,10T12,PRT,1.024935
SVK,10T12,ROU,37.41961
SVK,10T12,ROW,61.531162
SVK,10T12,RUS,12.83853
SVK,10T12,SAU,1.904663
SVK,10T12,SGP,0.348198
SVK,10T12,SVK,2500.102217
SVK,10T12,SVN,14.343186
SVK,10T12,SWE,26.019554
SVK,10T12,THA,0.5819380000000001
SVK,10T12,TUN,0.1688039999999999
SVK,10T12,TUR,3.020398
SVK,10T12,TWN,0.080957
SVK,10T12,USA,13.353058
SVK,10T12,VNM,0.472296
SVK,10T12,ZAF,0.33129
SVK,13T15,ARG,0.15123
SVK,13T15,AUS,2.761354
SVK,13T15,AUT,41.995159
SVK,13T15,BEL,4.944789
SVK,13T15,BGR,2.6591630000000004
SVK,13T15,BRA,0.163295
SVK,13T15,BRN,0.002855
SVK,13T15,CAN,5.51889
SVK,13T15,CHE,35.996275999999995
SVK,13T15,CHL,0.125698
SVK,13T15,CHN,25.872457
SVK,13T15,COL,0.0457029999999999
SVK,13T15,CRI,0.003329
SVK,13T15,CYP,0.062947
SVK,13T15,CZE,50.793663
SVK,13T15,DEU,242.691225
SVK,13T15,DNK,13.83808
SVK,13T15,ESP,4.567602
SVK,13T15,EST,2.982256
SVK,13T15,FIN,7.060587
SVK,13T15,FRA,21.789022000000003
SVK,13T15,GBR,13.308203
SVK,13T15,GRC,0.806698
SVK,13T15,HRV,8.669783
SVK,13T15,HUN,87.260256
SVK,13T15,IDN,0.102624
SVK,13T15,IND,1.918075
SVK,13T15,IRL,4.758386
SVK,13T15,ISL,0.665974
SVK,13T15,ISR,0.8966729999999999
SVK,13T15,ITA,47.463303
SVK,13T15,JPN,4.440564
SVK,13T15,KAZ,0.332771
SVK,13T15,KHM,0.005999
SVK,13T15,KOR,5.255649
SVK,13T15,LAO,0.001075
SVK,13T15,LTU,0.8124830000000001
SVK,13T15,LVA,0.3076339999999999
SVK,13T15,MAR,18.557571
SVK,13T15,MEX,1.91113
SVK,13T15,MLT,0.119107
SVK,13T15,MMR,0.004136
SVK,13T15,NLD,6.182982
SVK,13T15,NOR,8.745515000000001
SVK,13T15,NZL,0.987875
SVK,13T15,PER,0.047965
SVK,13T15,PHL,0.065651
SVK,13T15,POL,43.221909
SVK,13T15,PRT,5.635555999999999
SVK,13T15,ROU,35.381056
SVK,13T15,ROW,26.171933
SVK,13T15,RUS,29.934794
SVK,13T15,SAU,0.808293
SVK,13T15,SGP,0.487375
SVK,13T15,SVK,417.709138
SVK,13T15,SVN,1.790055
SVK,13T15,SWE,2.689654
SVK,13T15,THA,0.304625
SVK,13T15,TUN,24.258504
SVK,13T15,TUR,4.202804
SVK,13T15,TWN,1.459526
SVK,13T15,USA,31.324856
SVK,13T15,VNM,0.222477
SVK,13T15,ZAF,0.458719
SVK,16,ARG,0.179634
SVK,16,AUS,0.292529
SVK,16,AUT,25.704607
SVK,16,BEL,1.5357889999999998
SVK,16,BGR,0.816521
SVK,16,BRA,0.238746
SVK,16,BRN,0.001131
SVK,16,CAN,0.547337
SVK,16,CHE,1.354451
SVK,16,CHL,0.063344
SVK,16,CHN,2.358197
SVK,16,COL,0.040513
SVK,16,CRI,0.003427
SVK,16,CYP,0.050125
SVK,16,CZE,9.836456
SVK,16,DEU,35.391307
SVK,16,DNK,1.004346
SVK,16,ESP,2.331807
SVK,16,EST,0.0886309999999999
SVK,16,FIN,0.508316
SVK,16,FRA,5.813086
SVK,16,GBR,2.826499
SVK,16,GRC,0.603371
SVK,16,HRV,0.287148
SVK,16,HUN,6.38003
SVK,16,IDN,0.089089
SVK,16,IND,0.64737
SVK,16,IRL,0.361233
SVK,16,ISL,0.138183
SVK,16,ISR,0.351046
SVK,16,ITA,20.523163
SVK,16,JPN,0.4824459999999999
SVK,16,KAZ,0.09527
SVK,16,KHM,0.017753
SVK,16,KOR,0.518345
SVK,16,LAO,0.004168
SVK,16,LTU,0.377435
SVK,16,LVA,0.179986
SVK,16,MAR,0.158629
SVK,16,MEX,0.737823
SVK,16,MLT,0.009151
SVK,16,MMR,0.0248
SVK,16,NLD,1.881595
SVK,16,NOR,0.6090709999999999
SVK,16,NZL,0.046284
SVK,16,PER,0.048057
SVK,16,PHL,0.015184
SVK,16,POL,15.661165
SVK,16,PRT,0.15766
SVK,16,ROU,4.146815
SVK,16,ROW,7.108112
SVK,16,RUS,2.295604
SVK,16,SAU,0.437892
SVK,16,SGP,0.1083819999999999
SVK,16,SVK,194.024358
SVK,16,SVN,0.861329
SVK,16,SWE,1.914276
SVK,16,THA,0.173399
SVK,16,TUN,0.09959
SVK,16,TUR,1.402196
SVK,16,TWN,0.119269
SVK,16,USA,3.807097
SVK,16,VNM,0.080825
SVK,16,ZAF,0.270325
SVK,17T18,ARG,0.092334
SVK,17T18,AUS,1.08213
SVK,17T18,AUT,15.462819
SVK,17T18,BEL,2.540594
SVK,17T18,BGR,1.934261
SVK,17T18,BRA,0.052174
SVK,17T18,BRN,0.001875
SVK,17T18,CAN,0.622206
SVK,17T18,CHE,1.717914
SVK,17T18,CHL,0.020486
SVK,17T18,CHN,3.0109459999999997
SVK,17T18,COL,0.1489909999999999
SVK,17T18,CRI,0.0106439999999999
SVK,17T18,CYP,0.041956
SVK,17T18,CZE,24.991586
SVK,17T18,DEU,45.45038
SVK,17T18,DNK,1.3672490000000002
SVK,17T18,ESP,5.6761610000000005
SVK,17T18,EST,0.531465
SVK,17T18,FIN,0.62649
SVK,17T18,FRA,12.47584
SVK,17T18,GBR,11.030567
SVK,17T18,GRC,2.5482910000000003
SVK,17T18,HRV,0.4174779999999999
SVK,17T18,HUN,26.039724
SVK,17T18,IDN,0.027461
SVK,17T18,IND,0.319728
SVK,17T18,IRL,0.8441700000000001
SVK,17T18,ISL,0.313957
SVK,17T18,ISR,1.822671
SVK,17T18,ITA,16.341178
SVK,17T18,JPN,0.311985
SVK,17T18,KAZ,0.222287
SVK,17T18,KHM,0.003251
SVK,17T18,KOR,1.608953
SVK,17T18,LAO,0.000527
SVK,17T18,LTU,1.37312
SVK,17T18,LVA,0.651411
SVK,17T18,MAR,0.2513289999999999
SVK,17T18,MEX,0.569073
SVK,17T18,MLT,0.034761
SVK,17T18,MMR,0.001706
SVK,17T18,NLD,6.519184
SVK,17T18,NOR,1.0945429999999998
SVK,17T18,NZL,0.036288
SVK,17T18,PER,0.014001
SVK,17T18,PHL,0.030438
SVK,17T18,POL,12.203132
SVK,17T18,PRT,0.192293
SVK,17T18,ROU,15.079487
SVK,17T18,ROW,23.513558
SVK,17T18,RUS,4.8090150000000005
SVK,17T18,SAU,0.68181
SVK,17T18,SGP,0.1596789999999999
SVK,17T18,SVK,499.902447
SVK,17T18,SVN,9.334953
SVK,17T18,SWE,3.225099
SVK,17T18,THA,0.076976
SVK,17T18,TUN,0.466767
SVK,17T18,TUR,4.711555
SVK,17T18,TWN,0.152336
SVK,17T18,USA,5.547323
SVK,17T18,VNM,0.021708
SVK,17T18,ZAF,0.44252
SVK,19,ARG,0.275507
SVK,19,AUS,0.8585229999999999
SVK,19,AUT,143.776845
SVK,19,BEL,1.573441
SVK,19,BGR,1.15841
SVK,19,BRA,0.504414
SVK,19,BRN,0.011923
SVK,19,CAN,1.053635
SVK,19,CHE,1.031331
SVK,19,CHL,0.289975
SVK,19,CHN,8.093028
SVK,19,COL,0.8987299999999999
SVK,19,CRI,0.020523
SVK,19,CYP,0.283945
SVK,19,CZE,227.367547
SVK,19,DEU,69.903838
SVK,19,DNK,1.03006
SVK,19,ESP,3.826566
SVK,19,EST,0.1665599999999999
SVK,19,FIN,0.411162
SVK,19,FRA,12.488596
SVK,19,GBR,5.962696
SVK,19,GRC,1.060101
SVK,19,HRV,8.037568
SVK,19,HUN,187.762084
SVK,19,IDN,1.2469830000000002
SVK,19,IND,0.368677
SVK,19,IRL,1.009371
SVK,19,ISL,0.029436
SVK,19,ISR,0.922975
SVK,19,ITA,31.892852
SVK,19,JPN,0.604894
SVK,19,KAZ,0.121819
SVK,19,KHM,0.00779
SVK,19,KOR,0.322248
SVK,19,LAO,0.002309
SVK,19,LTU,0.5790690000000001
SVK,19,LVA,0.840264
SVK,19,MAR,0.317494
SVK,19,MEX,0.904509
SVK,19,MLT,0.075141
SVK,19,MMR,0.1761569999999999
SVK,19,NLD,1.973691
SVK,19,NOR,0.575927
SVK,19,NZL,0.195152
SVK,19,PER,0.108252
SVK,19,PHL,0.090795
SVK,19,POL,78.07307899999999
SVK,19,PRT,0.880642
SVK,19,ROU,7.918766
SVK,19,ROW,33.965513
SVK,19,RUS,5.601823
SVK,19,SAU,0.96914
SVK,19,SGP,0.35086
SVK,19,SVK,809.5946379999999
SVK,19,SVN,3.282353
SVK,19,SWE,0.905833
SVK,19,THA,0.165483
SVK,19,TUN,0.140756
SVK,19,TUR,1.7389670000000002
SVK,19,TWN,0.1904829999999999
SVK,19,USA,8.031026
SVK,19,VNM,0.12505
SVK,19,ZAF,0.329914
SVK,20,ARG,0.375566
SVK,20,AUS,0.538131
SVK,20,AUT,24.849499
SVK,20,BEL,1.536464
SVK,20,BGR,1.812473
SVK,20,BRA,0.783277
SVK,20,BRN,0.001997
SVK,20,CAN,0.660847
SVK,20,CHE,1.153881
SVK,20,CHL,0.480376
SVK,20,CHN,3.656653
SVK,20,COL,0.3242549999999999
SVK,20,CRI,0.026957
SVK,20,CYP,0.042287
SVK,20,CZE,35.972153
SVK,20,DEU,46.239927
SVK,20,DNK,1.452145
SVK,20,ESP,4.9265
SVK,20,EST,0.148024
SVK,20,FIN,0.539197
SVK,20,FRA,17.589282
SVK,20,GBR,7.405813999999999
SVK,20,GRC,1.5472119999999998
SVK,20,HRV,2.234406
SVK,20,HUN,16.010448
SVK,20,IDN,0.1578439999999999
SVK,20,IND,0.521193
SVK,20,IRL,0.42857
SVK,20,ISL,0.033894
SVK,20,ISR,0.988635
SVK,20,ITA,19.400981
SVK,20,JPN,0.6695519999999999
SVK,20,KAZ,0.127574
SVK,20,KHM,0.007333
SVK,20,KOR,0.59776
SVK,20,LAO,0.000767
SVK,20,LTU,0.716864
SVK,20,LVA,1.179289
SVK,20,MAR,0.3081669999999999
SVK,20,MEX,1.4057000000000002
SVK,20,MLT,0.093588
SVK,20,MMR,0.002316
SVK,20,NLD,2.6515920000000004
SVK,20,NOR,0.8259190000000001
SVK,20,NZL,0.129252
SVK,20,PER,0.175651
SVK,20,PHL,0.049753
SVK,20,POL,37.12058
SVK,20,PRT,1.321117
SVK,20,ROU,5.821033
SVK,20,ROW,22.192256
SVK,20,RUS,5.772633000000001
SVK,20,SAU,1.122719
SVK,20,SGP,0.1198709999999999
SVK,20,SVK,287.939165
SVK,20,SVN,3.532348
SVK,20,SWE,1.437517
SVK,20,THA,0.101421
SVK,20,TUN,0.1971899999999999
SVK,20,TUR,2.943596
SVK,20,TWN,0.155768
SVK,20,USA,5.760103
SVK,20,VNM,0.038514
SVK,20,ZAF,0.3831009999999999
SVK,21,ARG,0.019013
SVK,21,AUS,0.158976
SVK,21,AUT,1.525914
SVK,21,BEL,0.16506200000000001
SVK,21,BGR,0.669269
SVK,21,BRA,0.027729
SVK,21,BRN,0.000394
SVK,21,CAN,0.349928
SVK,21,CHE,0.084992
SVK,21,CHL,0.01156
SVK,21,CHN,0.327258
SVK,21,COL,0.042228
SVK,21,CRI,0.042963
SVK,21,CYP,0.023701
SVK,21,CZE,12.349071
SVK,21,DEU,8.754216999999999
SVK,21,DNK,0.796572
SVK,21,ESP,2.557036
SVK,21,EST,0.054123
SVK,21,FIN,0.117027
SVK,21,FRA,0.8466149999999999
SVK,21,GBR,1.871452
SVK,21,GRC,0.224303
SVK,21,HRV,0.175888
SVK,21,HUN,4.343336
SVK,21,IDN,0.00808
SVK,21,IND,0.1623329999999999
SVK,21,IRL,0.2202589999999999
SVK,21,ISL,0.002303
SVK,21,ISR,0.056917
SVK,21,ITA,0.834163
SVK,21,JPN,0.068811
SVK,21,KAZ,0.146048
SVK,21,KHM,0.026063
SVK,21,KOR,0.141801
SVK,21,LAO,0.000212
SVK,21,LTU,0.3470129999999999
SVK,21,LVA,1.765308
SVK,21,MAR,0.025881
SVK,21,MEX,0.022162
SVK,21,MLT,0.0043289999999999
SVK,21,MMR,0.01902
SVK,21,NLD,0.570469
SVK,21,NOR,0.069862
SVK,21,NZL,0.006598
SVK,21,PER,0.004742
SVK,21,PHL,0.001911
SVK,21,POL,4.063498
SVK,21,PRT,0.076036
SVK,21,ROU,0.5651780000000001
SVK,21,ROW,2.98032
SVK,21,RUS,7.907772
SVK,21,SAU,0.05463
SVK,21,SGP,0.015532999999999998
SVK,21,SVK,78.742028
SVK,21,SVN,0.132854
SVK,21,SWE,0.3998739999999999
SVK,21,THA,0.065922
SVK,21,TUN,0.048269
SVK,21,TUR,0.115125
SVK,21,TWN,0.006788
SVK,21,USA,1.721527
SVK,21,VNM,0.068144
SVK,21,ZAF,0.028566
SVK,22,ARG,0.858715
SVK,22,AUS,3.506267
SVK,22,AUT,34.1157
SVK,22,BEL,8.689531
SVK,22,BGR,2.86932
SVK,22,BRA,0.894871
SVK,22,BRN,0.003427
SVK,22,CAN,2.721762
SVK,22,CHE,24.634187
SVK,22,CHL,0.661102
SVK,22,CHN,10.402913999999999
SVK,22,COL,0.415791
SVK,22,CRI,0.0413889999999999
SVK,22,CYP,0.055531
SVK,22,CZE,20.812474
SVK,22,DEU,129.66616299999998
SVK,22,DNK,3.517393
SVK,22,ESP,15.952782
SVK,22,EST,0.414333
SVK,22,FIN,3.641884
SVK,22,FRA,61.766144
SVK,22,GBR,29.999547
SVK,22,GRC,0.967807
SVK,22,HRV,2.430777
SVK,22,HUN,16.009861
SVK,22,IDN,0.222399
SVK,22,IND,4.468467
SVK,22,IRL,2.063048
SVK,22,ISL,0.194149
SVK,22,ISR,2.340171
SVK,22,ITA,41.857622
SVK,22,JPN,2.081284
SVK,22,KAZ,0.4166379999999999
SVK,22,KHM,0.011118
SVK,22,KOR,0.710905
SVK,22,LAO,0.000575
SVK,22,LTU,3.619634
SVK,22,LVA,0.742754
SVK,22,MAR,2.085205
SVK,22,MEX,6.659229
SVK,22,MLT,0.007533
SVK,22,MMR,0.003004
SVK,22,NLD,12.82145
SVK,22,NOR,4.89039
SVK,22,NZL,0.481216
SVK,22,PER,0.282145
SVK,22,PHL,0.148486
SVK,22,POL,30.914233
SVK,22,PRT,1.7196010000000002
SVK,22,ROU,9.634815
SVK,22,ROW,37.957112
SVK,22,RUS,16.916885999999998
SVK,22,SAU,1.576919
SVK,22,SGP,1.711909
SVK,22,SVK,215.797969
SVK,22,SVN,1.01061
SVK,22,SWE,11.193191
SVK,22,THA,0.365375
SVK,22,TUN,1.260671
SVK,22,TUR,21.47165
SVK,22,TWN,1.088662
SVK,22,USA,30.731506
SVK,22,VNM,0.065085
SVK,22,ZAF,2.034691
SVK,23,ARG,0.080497
SVK,23,AUS,0.268777
SVK,23,AUT,11.927128
SVK,23,BEL,0.974299
SVK,23,BGR,0.3654219999999999
SVK,23,BRA,0.084057
SVK,23,BRN,0.001349
SVK,23,CAN,0.262735
SVK,23,CHE,0.570272
SVK,23,CHL,0.037329
SVK,23,CHN,0.6337809999999999
SVK,23,COL,0.018689
SVK,23,CRI,0.002106
SVK,23,CYP,0.055465
SVK,23,CZE,7.921775
SVK,23,DEU,35.403907
SVK,23,DNK,0.288507
SVK,23,ESP,0.684077
SVK,23,EST,0.051406
SVK,23,FIN,0.144972
SVK,23,FRA,3.514719
SVK,23,GBR,3.581038
SVK,23,GRC,0.181482
SVK,23,HRV,1.160604
SVK,23,HUN,4.967233
SVK,23,IDN,0.024013
SVK,23,IND,0.111266
SVK,23,IRL,0.152741
SVK,23,ISL,0.012471
SVK,23,ISR,0.0960309999999999
SVK,23,ITA,5.469517
SVK,23,JPN,0.151157
SVK,23,KAZ,0.031998
SVK,23,KHM,0.001593
SVK,23,KOR,0.6552669999999999
SVK,23,LAO,0.000139
SVK,23,LTU,0.364085
SVK,23,LVA,0.094503
SVK,23,MAR,0.071578
SVK,23,MEX,0.229781
SVK,23,MLT,0.0029969999999999
SVK,23,MMR,0.000835
SVK,23,NLD,1.476263
SVK,23,NOR,0.399113
SVK,23,NZL,0.026121
SVK,23,PER,0.059489
SVK,23,PHL,0.003858
SVK,23,POL,8.633861
SVK,23,PRT,0.202766
SVK,23,ROU,1.102605
SVK,23,ROW,6.56966
SVK,23,RUS,1.5519889999999998
SVK,23,SAU,0.22194
SVK,23,SGP,0.0696729999999999
SVK,23,SVK,313.49916
SVK,23,SVN,0.575938
SVK,23,SWE,0.996453
SVK,23,THA,0.066388
SVK,23,TUN,0.0870649999999999
SVK,23,TUR,0.703433
SVK,23,TWN,0.049434
SVK,23,USA,2.839466
SVK,23,VNM,0.015165
SVK,23,ZAF,0.164577
SVK,24,ARG,0.112359
SVK,24,AUS,0.121782
SVK,24,AUT,15.800825
SVK,24,BEL,1.00129
SVK,24,BGR,0.255148
SVK,24,BRA,0.1812399999999999
SVK,24,BRN,0.000447
SVK,24,CAN,0.179291
SVK,24,CHE,0.6184569999999999
SVK,24,CHL,0.030657
SVK,24,CHN,1.4941609999999999
SVK,24,COL,0.03716
SVK,24,CRI,0.00333
SVK,24,CYP,0.008406
SVK,24,CZE,9.617362
SVK,24,DEU,21.60289
SVK,24,DNK,0.48986
SVK,24,ESP,1.09349
SVK,24,EST,0.037
SVK,24,FIN,0.225018
SVK,24,FRA,2.689146
SVK,24,GBR,1.863277
SVK,24,GRC,0.057761
SVK,24,HRV,0.253884
SVK,24,HUN,4.016628
SVK,24,IDN,0.048871
SVK,24,IND,0.305452
SVK,24,IRL,0.06658
SVK,24,ISL,0.012744
SVK,24,ISR,0.077358
SVK,24,ITA,2.340245
SVK,24,JPN,0.156253
SVK,24,KAZ,0.039631
SVK,24,KHM,0.000812
SVK,24,KOR,0.276601
SVK,24,LAO,0.136221
SVK,24,LTU,0.335296
SVK,24,LVA,0.130673
SVK,24,MAR,0.072404
SVK,24,MEX,0.3870019999999999
SVK,24,MLT,0.00168
SVK,24,MMR,0.003802
SVK,24,NLD,0.46712
SVK,24,NOR,0.37676
SVK,24,NZL,0.02237
SVK,24,PER,0.028949
SVK,24,PHL,0.005959
SVK,24,POL,5.305813
SVK,24,PRT,0.115558
SVK,24,ROU,2.255194
SVK,24,ROW,18.221687
SVK,24,RUS,3.840231
SVK,24,SAU,0.237775
SVK,24,SGP,0.038532
SVK,24,SVK,51.301158
SVK,24,SVN,0.24465
SVK,24,SWE,0.938766
SVK,24,THA,0.091152
SVK,24,TUN,0.067235
SVK,24,TUR,1.23567
SVK,24,TWN,0.048057
SVK,24,USA,1.78908
SVK,24,VNM,0.029743
SVK,24,ZAF,0.150796
SVK,25,ARG,1.850958
SVK,25,AUS,1.122628
SVK,25,AUT,38.626768
SVK,25,BEL,13.031201
SVK,25,BGR,3.121021
SVK,25,BRA,1.929798
SVK,25,BRN,0.002403
SVK,25,CAN,2.776345
SVK,25,CHE,6.830210999999999
SVK,25,CHL,0.392414
SVK,25,CHN,29.769761
SVK,25,COL,0.455178
SVK,25,CRI,0.112905
SVK,25,CYP,0.048196
SVK,25,CZE,28.98618
SVK,25,DEU,195.935923
SVK,25,DNK,3.895052
SVK,25,ESP,13.991454
SVK,25,EST,0.264397
SVK,25,FIN,2.387357
SVK,25,FRA,42.551236
SVK,25,GBR,58.040191
SVK,25,GRC,0.938963
SVK,25,HRV,2.113211
SVK,25,HUN,29.844178
SVK,25,IDN,0.3717379999999999
SVK,25,IND,2.1638230000000003
SVK,25,IRL,0.432165
SVK,25,ISL,0.44249
SVK,25,ISR,1.167883
SVK,25,ITA,34.80237
SVK,25,JPN,1.119055
SVK,25,KAZ,0.3191859999999999
SVK,25,KHM,0.029486
SVK,25,KOR,1.821294
SVK,25,LAO,0.00944
SVK,25,LTU,13.122524
SVK,25,LVA,0.6571130000000001
SVK,25,MAR,0.700586
SVK,25,MEX,5.0524700000000005
SVK,25,MLT,0.013199
SVK,25,MMR,0.010124
SVK,25,NLD,6.13787
SVK,25,NOR,2.984025
SVK,25,NZL,0.216625
SVK,25,PER,0.255325
SVK,25,PHL,0.049947
SVK,25,POL,55.622219
SVK,25,PRT,2.425648
SVK,25,ROU,8.913065
SVK,25,ROW,58.472106
SVK,25,RUS,27.077774
SVK,25,SAU,2.335674
SVK,25,SGP,0.458687
SVK,25,SVK,457.691916
SVK,25,SVN,2.296739
SVK,25,SWE,15.132557
SVK,25,THA,0.985307
SVK,25,TUN,0.36868
SVK,25,TUR,31.089773
SVK,25,TWN,0.670776
SVK,25,USA,15.818921
SVK,25,VNM,0.250617
SVK,25,ZAF,1.39094
SVK,26,ARG,1.544765
SVK,26,AUS,5.086106
SVK,26,AUT,95.841626
SVK,26,BEL,6.6252759999999995
SVK,26,BGR,56.521382
SVK,26,BRA,4.021743
SVK,26,BRN,0.039504
SVK,26,CAN,1.958162
SVK,26,CHE,43.912259000000006
SVK,26,CHL,0.650478
SVK,26,CHN,12.110320999999999
SVK,26,COL,1.211873
SVK,26,CRI,0.7634709999999999
SVK,26,CYP,0.141272
SVK,26,CZE,49.741252
SVK,26,DEU,358.200091
SVK,26,DNK,11.066344
SVK,26,ESP,76.854773
SVK,26,EST,1.6636700000000002
SVK,26,FIN,22.558268
SVK,26,FRA,160.94733
SVK,26,GBR,130.652865
SVK,26,GRC,20.473215
SVK,26,HRV,43.08122
SVK,26,HUN,68.647473
SVK,26,IDN,2.157977
SVK,26,IND,21.676594
SVK,26,IRL,3.083878
SVK,26,ISL,3.191942
SVK,26,ISR,17.804776
SVK,26,ITA,510.879985
SVK,26,JPN,4.685744
SVK,26,KAZ,1.6936790000000002
SVK,26,KHM,0.03284
SVK,26,KOR,5.248361
SVK,26,LAO,0.0017
SVK,26,LTU,4.002092
SVK,26,LVA,17.933239
SVK,26,MAR,8.256428
SVK,26,MEX,5.377154
SVK,26,MLT,0.031602
SVK,26,MMR,0.094996
SVK,26,NLD,46.168953
SVK,26,NOR,36.539206
SVK,26,NZL,1.158925
SVK,26,PER,0.357761
SVK,26,PHL,2.29465
SVK,26,POL,78.976606
SVK,26,PRT,11.877323
SVK,26,ROU,135.803107
SVK,26,ROW,72.00629900000001
SVK,26,RUS,62.27608
SVK,26,SAU,4.729952
SVK,26,SGP,1.63033
SVK,26,SVK,318.457681
SVK,26,SVN,5.276274
SVK,26,SWE,69.777783
SVK,26,THA,0.7471470000000001
SVK,26,TUN,0.56234
SVK,26,TUR,18.716675
SVK,26,TWN,0.64585
SVK,26,USA,41.189627
SVK,26,VNM,0.073671
SVK,26,ZAF,1.974452
SVK,27,ARG,2.595177
SVK,27,AUS,5.87457
SVK,27,AUT,43.981661
SVK,27,BEL,48.608936
SVK,27,BGR,11.011644
SVK,27,BRA,10.620557
SVK,27,BRN,0.004977
SVK,27,CAN,6.014543
SVK,27,CHE,32.187344
SVK,27,CHL,1.048725
SVK,27,CHN,64.44399
SVK,27,COL,1.6909269999999998
SVK,27,CRI,0.047482
SVK,27,CYP,0.070431
SVK,27,CZE,41.893092
SVK,27,DEU,299.44142
SVK,27,DNK,13.199829
SVK,27,ESP,56.354314
SVK,27,EST,4.057428
SVK,27,FIN,8.421927
SVK,27,FRA,110.7194
SVK,27,GBR,56.795276
SVK,27,GRC,2.261547
SVK,27,HRV,6.949036
SVK,27,HUN,41.306844
SVK,27,IDN,0.954016
SVK,27,IND,19.040508
SVK,27,IRL,1.231275
SVK,27,ISL,0.299685
SVK,27,ISR,1.99364
SVK,27,ITA,60.9738
SVK,27,JPN,7.272132
SVK,27,KAZ,2.501208
SVK,27,KHM,0.00316
SVK,27,KOR,3.982592
SVK,27,LAO,0.000405
SVK,27,LTU,2.674571
SVK,27,LVA,1.711544
SVK,27,MAR,4.570424
SVK,27,MEX,12.702948
SVK,27,MLT,0.019904
SVK,27,MMR,0.027673
SVK,27,NLD,12.462318
SVK,27,NOR,7.356076
SVK,27,NZL,0.95898
SVK,27,PER,2.215779
SVK,27,PHL,0.138518
