country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.8075039323257137,1.0322222537130015,1.0129960605347097
ARG,03,1.001656902110599,0.9949445616243557,1.0129960605347097
ARG,05T06,0.9017270579551058,1.0056020182734289,1.0129960605347097
ARG,07T08,1.006456807579194,0.9964559788452165,1.0129960605347097
ARG,10T12,0.992494596080027,1.0647551893292715,1.0129960605347097
ARG,13T15,0.9904816403420968,1.01422321004041,1.0129960605347097
ARG,16,1.012958203627747,1.0075544278756001,1.0129960605347097
ARG,17T18,1.0178428661718508,1.0023310721709462,1.0129960605347097
ARG,19,0.9652822380719079,1.0402242818379805,1.0129960605347097
ARG,20,1.0036324386010431,1.0107369906950692,1.0129960605347097
ARG,21,1.0205251445998316,1.0005195288703403,1.0129960605347097
ARG,22,0.9855683221178588,1.0099006760480693,1.0129960605347097
ARG,23,0.9528979330336382,1.007046400585394,1.0129960605347097
ARG,24,0.9958850229112006,1.0142421265970156,1.0129960605347097
ARG,25,1.0325180839200505,1.008255710516808,1.0129960605347097
ARG,26,1.0224035226526234,1.0087726160600288,1.0129960605347097
ARG,27,1.0281111020729785,1.0103204980162614,1.0129960605347097
ARG,28,1.0222620902652038,1.005557306200964,1.0129960605347097
ARG,29T30,1.0038189859725086,1.0091680734630122,1.0129960605347097
ARG,31T33,1.0159517908658324,1.0011499918482178,1.0129960605347097
ARG,35,0.929539420422119,1.0243033921453297,1.0129960605347097
ARG,36T39,1.0052795215761954,0.9980160875689937,1.0129960605347097
ARG,41T43,1.0095060055234362,1.0027159538713875,1.0129960605347097
ARG,45T47,1.002740117887059,0.9925438874664354,1.0129960605347097
ARG,49,0.9835578643272526,0.9992407677677793,1.0129960605347097
ARG,50,0.9561398769919642,1.0002739736480906,1.0129960605347097
ARG,51,0.9586202024249244,1.0135324632488798,1.0129960605347097
ARG,52,0.9938944016686442,1.0027251471494556,1.0129960605347097
ARG,53,1.018211724990367,0.9963711748427898,1.0129960605347097
ARG,55T56,1.0135720903120142,1.0098278105960528,1.0129960605347097
ARG,58T60,1.0187115226396286,0.9961331287296049,1.0129960605347097
ARG,61,1.0147688113087954,0.9948315522150096,1.0129960605347097
ARG,62T63,1.0228375818396755,0.9950298374327273,1.0129960605347097
ARG,64T66,1.0086061490184468,0.9921875704412021,1.0129960605347097
