country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.7635542479637055,1.0420582867855492,1.0167941183995615
ARG,03,1.0020925789364716,0.9943274143782779,1.0167941183995615
ARG,05T06,0.8755509281989735,1.0081154341234617,1.0167941183995615
ARG,07T08,1.008103501658433,0.9962943427481389,1.0167941183995615
ARG,10T12,0.9903116979442657,1.0841397984217664,1.0167941183995615
ARG,13T15,0.9865606952106429,1.0189652224400283,1.0167941183995615
ARG,16,1.0168510350160538,1.0104907333770272,1.0167941183995615
ARG,17T18,1.0230316052408417,1.003836748949302,1.0167941183995615
ARG,19,0.9561592768939023,1.053142191218144,1.0167941183995615
ARG,20,1.005109871515624,1.014632303503701,1.0167941183995615
ARG,21,1.0260247909627904,1.0014392426337784,1.0167941183995615
ARG,22,0.9816589546499207,1.01353605579641,1.0167941183995615
ARG,23,0.9395373138602047,1.0099491358155572,1.0167941183995615
ARG,24,0.993123788330094,1.0194013774676465,1.0167941183995615
ARG,25,1.0409242316723766,1.0115336186044286,1.0167941183995615
ARG,26,1.0280554980096295,1.0119179391416304,1.0167941183995615
ARG,27,1.0352905465713231,1.0142107907196445,1.0167941183995615
ARG,28,1.0283403919555645,1.0079566953009034,1.0167941183995615
ARG,29T30,1.006151045125931,1.0127590504250903,1.0167941183995615
ARG,31T33,1.0191611708988813,1.0022876579894233,1.0167941183995615
ARG,35,0.90967883653938,1.0322682549915525,1.0167941183995615
ARG,36T39,1.00678603975507,0.9982785937982348,1.0167941183995615
ARG,41T43,1.0123098764364673,1.0043452464405738,1.0167941183995615
ARG,45T47,1.0039071641928372,0.9912371188053041,1.0167941183995615
ARG,49,0.9790942105991306,0.9998872384239323,1.0167941183995615
ARG,50,0.9424567646370755,1.0011740224329977,1.0167941183995615
ARG,51,0.9451225991897859,1.018261416837263,1.0167941183995615
ARG,52,0.992221071607859,1.0043447625150732,1.0167941183995615
ARG,53,1.0229133178628091,0.9961644520017628,1.0167941183995615
ARG,55T56,1.0172838778899742,1.0133545799420525,1.0167941183995615
ARG,58T60,1.0236063267154238,0.9958007427552369,1.0167941183995615
ARG,61,1.0187503608763042,0.9941227374963006,1.0167941183995615
ARG,62T63,1.0287774679275796,0.9943785962661061,1.0167941183995615
ARG,64T66,1.0110415069341714,0.9907484945609698,1.0167941183995615
ARG,68,1.018205793776742,0.9871773811975544,1.0167941183995615
ARG,69T75,1.0162392368855533,0.9928612225803461,1.0167941183995615
ARG,77T82,1.0067329706051649,0.9905049017716466,1.0167941183995615
ARG,84,1.014278418871911,0.9927672552367239,1.0167941183995615
ARG,85,1.01628781382013,0.9901576614907229,1.0167941183995615
ARG,86T88,1.0158033523296004,0.9912697092502596,1.0167941183995615
ARG,90T93,1.0197452949470265,0.9959334561212088,1.0167941183995615
ARG,94T98,1.0154029545578755,0.9935432569016315,1.0167941183995615
AUS,01T02,0.8177753214200887,1.0337066048148824,1.0120456895493881
AUS,03,0.9779022157519385,1.0352745973114503,1.0120456895493881
AUS,05T06,0.9019888733840348,1.0061612507190354,1.0120456895493881
AUS,07T08,1.0370429889335038,1.0103666819347419,1.0120456895493881
AUS,10T12,0.9890466540325402,1.0641001487065351,1.0120456895493881
AUS,13T15,0.9465455359790099,1.0411849382410587,1.0120456895493881
AUS,16,1.016089468850779,1.0342859257970065,1.0120456895493881
AUS,17T18,1.013449316267669,1.017573890029544,1.0120456895493881
AUS,19,0.8582796575476821,1.0231910885806328,1.0120456895493881
AUS,20,0.9322343168776431,1.0260997344358402,1.0120456895493881
AUS,21,1.0012133789241437,1.0178895566828576,1.0120456895493881
AUS,22,1.0492391532097276,1.025204863551711,1.0120456895493881
AUS,23,0.9967107411392964,1.019187540717043,1.0120456895493881
AUS,24,1.1292388368608415,1.0290593095804645,1.0120456895493881
AUS,25,1.0278712857200896,1.024560463710967,1.0120456895493881
