country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.23687931408611326,1.3181453591023882,1.0878691633916924
ARG,03,0.9956415928093202,1.0075591411467195,1.0878691633916924
ARG,05T06,0.3986554676907714,1.117586145018259,1.0878691633916924
ARG,07T08,1.0294488305920748,1.023201866170322,1.0878691633916924
ARG,10T12,0.9339331826929629,1.6596598920293053,1.0878691633916924
ARG,13T15,0.7862139867742662,1.1675049909833892,1.0878691633916924
ARG,16,1.1217190216257227,1.1172293428989855,1.0878691633916924
ARG,17T18,1.1221563574412403,1.0764496187451904,1.0878691633916924
ARG,19,0.7297283572698224,1.545579835459275,1.0878691633916924
ARG,20,0.9947908101164479,1.163014751831018,1.0878691633916924
ARG,21,1.1306116230462993,1.0572727061092555,1.0878691633916924
ARG,22,0.8029082887648161,1.1519765768247305,1.0878691633916924
ARG,23,0.6082735943621451,1.1287890343763496,1.0878691633916924
ARG,24,0.7380294127896799,1.230793496126468,1.0878691633916924
ARG,25,1.177733872768671,1.1445154008009677,1.0878691633916924
ARG,26,1.1116277329050228,1.1271521036119527,1.0878691633916924
ARG,27,1.140069658195124,1.172767712103355,1.0878691633916924
ARG,28,1.1345720401870427,1.1078193003997574,1.0878691633916924
ARG,29T30,1.030013942689279,1.1555601107489923,1.0878691633916924
ARG,31T33,0.9539880474570538,1.06489978423072,1.0878691633916924
ARG,35,0.49209383513919175,1.314360124024284,1.0878691633916924
ARG,36T39,1.0072580456104565,1.0359032238925432,1.0878691633916924
ARG,41T43,1.0590145284094963,1.0835300370532164,1.0878691633916924
ARG,45T47,1.0277442845283742,0.985338341200013,1.0878691633916924
ARG,49,0.8411349521660781,1.0524027788262955,1.0878691633916924
ARG,50,0.5820938431598638,1.0589775345780439,1.0878691633916924
ARG,51,0.5738246474344154,1.1928896681624208,1.0878691633916924
ARG,52,0.9200116238091681,1.0821992433172356,1.0878691633916924
ARG,53,1.0991107695311806,1.022501792061729,1.0878691633916924
ARG,55T56,1.0810614028771308,1.1284062182260712,1.0878691633916924
ARG,58T60,1.1077224015047513,1.0147002118396258,1.0878691633916924
ARG,61,1.0841904800839663,1.0026281538891748,1.0878691633916924
ARG,62T63,1.1335850526686544,1.0045600362585534,1.0878691633916924
ARG,64T66,1.0464437123932449,0.9806268321501627,1.0878691633916924
ARG,68,1.0914245509111782,0.9573346777396783,1.0878691633916924
ARG,69T75,1.0731549674448557,0.9950859961560274,1.0878691633916924
ARG,77T82,1.016907736925086,0.9791939977495304,1.0878691633916924
ARG,84,1.0659286445338993,0.9946285732094163,1.0878691633916924
ARG,85,1.0805191988031995,0.9766495755382951,1.0878691633916924
ARG,86T88,1.0783621421154936,0.9836820887455584,1.0878691633916924
ARG,90T93,1.0940724784459972,1.0151892037840544,1.0878691633916924
ARG,94T98,1.0779005335092837,1.000350443969273,1.0878691633916924
AUS,01T02,0.2957997516416948,1.2435818369779277,1.0521205613596083
AUS,03,0.8444216372075303,1.2596109365404438,1.0521205613596083
AUS,05T06,0.5644767054170325,1.048390962257373,1.0521205613596083
AUS,07T08,1.0264383034635325,1.0797161786303555,1.0521205613596083
AUS,10T12,0.8939262468751915,1.4925427814108059,1.0521205613596083
AUS,13T15,0.6294099114555174,1.2968267179088864,1.0521205613596083
AUS,16,1.062744766731949,1.2469633691113984,1.0521205613596083
AUS,17T18,1.0461780058793013,1.1281732735784848,1.0521205613596083
AUS,19,0.32751960583587847,1.1974629428505887,1.0521205613596083
AUS,20,0.5532544805069151,1.207246847476584,1.0521205613596083
AUS,21,0.9260961931581317,1.131484182889237,1.0521205613596083
AUS,22,1.246476978998773,1.1915861454554288,1.0521205613596083
AUS,23,0.83870613212226,1.1514685477545503,1.0521205613596083
AUS,24,1.5304787694723958,1.2407402317841183,1.0521205613596083
AUS,25,1.098718929087011,1.1923414271343598,1.0521205613596083
